EIN,NAME,STATE,NTEE_GROUP,NTEE_CD,WEBSITE
83-2430780,COLIN POWELL ELEMENTARY SCHOOL PARENT-TEACHER ORGANIZATION INC,NJ,B,B94,http://colinpowellpto.org/
30-0497625,PS 126 MANHATTEN ACADEMY OF TECHNOLOGY PARENTS ASSOCIATION,NY,B,B94,http://www.ps126mat.com/
81-5311381,BOOTS AND BUDDIES THERAPEUTIC RIDING INC,CT,F,F60,http://www.bootsandbuddies.org/
26-3043413,KIDSFACT,TN,G,G40,http://kidsfact.org/
74-1200110,THE ARC OF SAN ANTONIO INC,TX,F,F30,http://www.arc-sa.org/
85-1072869,CHIKE SPRINGER FOUNDATION INC,MD,H,H30,https://www.chikespringerfoundation.org/
48-1239614,CHILDRENS ADVOCACY CENTER INC,KS,I,I70,http://www.cacpittsburg.org/
74-1590764,TEXAS ALCOHOLISM FOUNDATION INC,TX,F,F22Z,http://www.texas-house.org/
38-2712646,ALANO CLUB EAST INC,MI,F,F22Z,http://www.alanoclubeast.org/
26-2604602,DISCOVERY COUNSELING OF ORLANDO INC,FL,F,F60,http://www.discoveryorlando.org/
54-1644435,COMMUNITY TAX LAW PROJECT,VA,I,I80Z,http://www.ctlp.org/
45-2795231,JACKSON HOLE CLASSICAL SCHOOL INC,WY,B,B24,http://www.jacksonholeclassicalacademy.org/
94-3353799,CORE CHARTER SCHOOLS,CA,B,B28,http://www.corecharter.org/
84-4278812,PROVIDENCE HIGH SCHOOL THEATRE BOOSTER ORGANIZATION,NC,B,B94,https://phstheaterarts.weebly.com/
38-3235455,GROSSE ILE EDUCATIONAL FOUNDATION INC,MI,B,B94,http://gieducationalfoundation.org/
74-2416051,COLORADO POLICE & FIRE ATHLETIC ASSOCIATION,CO,I,I60Z,http://www.cpfaa.org/
83-2507676,ROSE GARDEN RECOVERY COMMUNITY,IN,F,F20,http://rosegardenrecovery.com/
81-0958969,DYNAMIC DIABETES MANAGEMENT INC,TX,G,G80,http://www.sugarsurfing.com/
95-2959331,ALMA FAMILY SERVICES,CA,F,F80Z,http://www.almafamilyservices.org/
84-3965788,SOCIETY FOR DISEASE PREVENTION INC,PA,G,G99,https://www.s-fdp.org/
62-1358487,EXCHANGE CLUB HOLLAND J STEPHENS CTR PREVENTION OF CHILD ABUSE,TN,I,I72Z,http://www.stephenscenter.org/
83-0930558,SAINT JEROME INSTITUTE,MD,B,B24,http://www.stjeromeinstitute.org/
68-0362495,YOLO COUNTY COURT APPOINTED SPECIAL ADVOCATE PROGRAM,CA,R,R200,http://www.yolocasa.org/
02-0347931,SOUTH EASTERN NEW HAMPSHIRE ALCOHOL AND DRUG ABUSE SERVICES,NH,F,F220,http://www.dovernhtreatmentcenter.org/
81-2945199,OSAEMR,WA,H,H99,http://www.osaemr.com/
81-3353572,ASPEN STRONG,CO,F,F30,https://aspenstrong.org/
81-1870300,LYME WARRIOR INC,VA,G,G40,http://www.lymewarrior.com/
47-4309020,CURE MULTIPLE MYELOMA CORPORATION,MI,G,G30,http://curemultiplemyeloma.org/
80-0874625,CROHNSNOMORE,NC,G,G80,http://www.crohnsnomore.org/
47-3106318,AUTISM MVP FOUNDATION,NJ,G,G84,http://www.autismmvp.org/
94-1196210,SLS,CA,B,B21,http://www.slssanfrancisco.org/
47-3308399,CHARLES EVANS CENTER INC,NY,F,F32,http://www.charlesevanscenter.org/
20-4797999,MISSISSIPPI CENTERS FOR AUTISM ANDRELATED DEVELOPMENTAL DISABILITIES,MS,G,G84,http://www.mscentersforautism.org/
20-8552002,KIPP KANSAS CITY,MO,B,B24,http://www.kippendeavor.org/
81-1161467,MARRIAGE EQUALITY INC,CA,R,R20,http://marriageequality.me/
38-3441825,FUTURES FOUNDATION,MI,F,F01,http://www.thefuturesfoundation.org/
81-5269212,NATIONAL INSTITUTE FOR CRIMINAL JUSTICE REFORM,CA,I,I20,http://www.nicjr.org/
45-1615607,BEN HUGHES FOUNDATION INC,AZ,G,G12,http://www.benhughesfoundation.org/
90-0131110,ABLE CHILD PARENTS FOR LABEL & DRUG FREE EDUCATION,SC,F,F20,http://www.ablechild.org/
84-3844746,ALWAYS ANDYS MOM,MI,F,F60,http://andysmom.com/
05-0440574,OCEAN STATE RESEARCH INSTITUTE INC,RI,H,H00Z,http://www.providence.va.gov/research/Ocean_State_Research_Institute.asp
84-2048359,RESTORING INNOCENCE,MT,F,F32,http://riaplace4healing.org/
75-2598570,FAMILIES FOR EFFECTIVE AUTISM,TX,F,F30,http://www.featnt.org/
74-3191786,1000 MOTHERS TO PREVENT VIOLENCE,MS,F,F60,http://www.1000mothers.org/
46-3002272,WESTBROOK NATURE PRESCHOOL,CT,B,B21,http://www.westbrooknatureschool.org/
20-1651912,AVALON ACADEMY,CA,B,B28,http://www.theavalonacademy.org/
75-2319553,CASA FOR KIDS OF EAST TEXAS INC,TX,R,R200,http://www.casaforkidsofeasttexas.org/
81-4764824,TABLE SETTERS,IL,R,R30,http://www.thetablesetters.org/
30-0665423,S M A R T INCOPORATED,CT,F,F012,http://www.smartinc.org/
38-3247969,CENTER FOR DISPUTE RESOLUTION,MI,I,I510,http://www.mediationservices.works/
47-3266440,NEW EARTH RECOVERY,WA,F,F20,http://www.nerecovery.org/
58-1550944,VISION REHABILITATION SERVICES OF GEORGIA INC,GA,G,G41Z,http://vrsga.org/
81-3538822,M I MOTHERS KEEPER INCORPORATION,DC,F,F01,http://www.mimotherskeeper.com/
20-2743852,MATTIE J T STEPANEK FOUNDATION INC,MD,G,G195,http://www.mattieonline.com/
80-0457475,ARISE INTERNATIONAL INC,TX,F,F42,http://www.ariseintl.org/
20-5561346,CITIZEN OUTREACH INC,NV,R,R20,http://www.citizenoutreach.com/
83-1456169,COLUMBUS CHILDREN FOUNDATION,NC,H,H98,https://columbuschildren.org/
20-3211006,INCLUSION CENTER FOR COMMUNITY AND JUSTICE,UT,R,R20,http://www.inclusioncenter.org/
46-1181070,HOPE IS ALIVE MINISTRIES INC,OK,F,F22,https://hopeisalive.net/
13-3841701,UPPER ROOM AIDS MINISTRY INC ADULT DAY HEALTH CARE CENTER,NY,G,G198,http://www.harlemunited.org/
13-3461695,HARLEM UNITED COMMUNITY AIDS CENTER INC,NY,G,G81Z,http://www.harlemunited.org/
47-1713323,MONTESSORI PATHWAYS OF NEW ENGLAND INC,RI,B,B24,http://www.montessoripathwaysne.org/
84-2339518,YOU DESERVE HOPE,TX,F,F01,http://youdeservehope.org/
35-1788240,CHILD ADVOCATES INC,IN,I,I82Z,http://www.childadvocates.net/
83-1720721,THE WARRIORS LAWYER,OH,I,I80,http://www.thewarriorslawyer.com/
20-1389817,CATSKILLS PRIDE,NY,R,R26,http://www.catskillspride.com/
47-5531354,STAR ACADEMY PTA,NY,B,B94,http://www.staracademyps63.com/
47-1253269,CHILDREN OF LIGHT ACADEMY INC,FL,B,B21,http://COLA@colacademy.org/
02-0767157,ROCK THE VOTE,DC,R,R40,http://www.rockthevote.org/
68-0177975,EAST BAY INSTITUTE FOR RESEARCH AND EDUCATION INC,CA,H,H00Z,http://www.ebire.org/
82-0977286,USFETUS INC,FL,H,H90,http://usfetus.org/
83-0665815,SOUTH CAROLINA HARM REDUCTION COALITION,SC,F,F20,https://www.southcarolinahrc.org/
85-0867728,ROTARY PEACE FELLOWSHIP ALUMNI ASSOCIATION,OH,R,R03,https://rpfaa.org/
82-3694068,CITIZENS POLICE ACADEMY ASSOCIATION OF CHANDLER INC,AZ,I,I03,http://www.cpaac.org/
93-0923866,CASA FOR CHILDREN INC,OR,R,R200,http://www.casahelpskids.org/
83-1959638,WORLD OF BROKEN HEARTS,TN,G,G20,http://www.worldofbrokenhearts.org/
87-0622062,SAINT SOPHIA HELLENIC ORTHODOX,UT,B,B25,http://www.saintsophiaschool.org/
76-0586391,HORNE ELEMENTARY PTO,TX,B,B94,http://hornepto.org/
83-4445046,OMAHA MOUNTED FOUNDATION,NE,I,I60,http://omahamountedfoundation.org/
59-3631650,CREATION FOUNDATION INC,FL,B,B24,http://www.dayspringacademy.org/
82-0721397,CALS PALS,LA,G,G12,http://www.calspals.org/
65-1313878,RADICALLY AGAINST DYSTROPHY,MS,G,G50,http://radicallyagainstdystrophy.org/
81-2870877,HOPE 4 NICHOLE INC,MD,H,H30,http://www.hope4nichole.org/
46-5237100,STAAGS PTO,MA,B,B94,http://staagspto.weebly.com/
46-3724011,HAPPY TO HELP FOUNDATION INC,MA,G,G30,http://www.h2hboston.org/
42-1579033,BEACON HOUSE INC,WI,F,F60,http://www.beaconhouseinc.org/
83-1472752,HEARTS UNITED FOR KINDNESS,TX,F,F80,https://www.heartsforkindness.com/
06-1610506,THE STANLEY MEDICAL RESEARCH INSTITUTE,MD,H,H48,http://www.stanleyresearch.org/
06-1789643,THE NEUROMUSCULAR DISEASE FOUNDATION,CA,G,G12,http://www.curehibm.org/
26-4043305,SOUTH DAVIS COMMUNITY HOSPITAL FOUNDATION,UT,F,F11,http://www.sdch.com/
20-5552001,LEGAL AID OF WYOMING INC,WY,I,I800,http://www.lawyoming.org/
46-4131186,WISHING WELL SCHOOL OF THE CENTRAL COAST,CA,B,B24,http://www.wishingwellschool.org/
83-0749333,PINK HAT SANTA MOVEMENT-TEACH YOUR HEART OUT,GA,H,H99,https://www.pinksantahat.com/
25-1239928,FAMILY SERVICE & CHILDRENS AID SOCIETY OF VENANGO COUNTY,PA,I,I72,http://www.fscas.org/
91-1465778,TOGETHER,WA,F,F21Z,http://www.thurstontogether.org/
27-1310545,KURT PETER FOUNDATION,CA,G,G96,http://www.kurtpeterfoundation.org/
16-6073110,FOUNDATION OF THE MONROE COUNTY BAR,NY,I,I80I,http://www.mcba.org/
62-1664176,DOWN SYNDROME ASSOCIATION OF MIDDLE TENNESSEE,TN,G,G25,http://www.somethingextra.org/
13-3434924,WINIFRED MASTERSON BURKE MEDICAL RESEARCH,NY,H,H96Z,https://burke.weill.cornell.edu/
25-1662271,WESTMORELAND BAR FOUNDATION,PA,I,I83Z,http://www.westbar.org/
47-4106354,MONEY ON BOOKS,CA,I,I43,http://www.gh360.org/
03-0210542,NORTHWESTERN COUNSELING & SUPPORT SERVICES INC,VT,F,F320,http://www.ncssinc.org/
94-2176139,ASIAN AMERICANS ADVANCING JUSTICE-ASIAN LAW CAUCUS,CA,I,I83Z,https://www.advancingjustice-alc.org/
46-2091900,CANDIDATE VERIFICATION,WA,R,R40,http://www.candidateverification.org/
54-2178438,THE CALIFORNIA CONFERENCE FOR EQUALITY AND JUSTICE INC,CA,R,R30,http://www.cacej.org/
38-2221084,KALAMAZOO COUNTY CHILD ABUSE AND NEGLECT COUNCIL INC,MI,I,I72Z,http://www.kalamazoocan.com/
47-3010585,THE ADDICTION POLICY FORUM,MD,F,F05,http://www.addictionpolicy.org/
27-2455706,DYLAN FOUNDATION,TX,F,F12,http://www.dylanfoundation.org/
52-2121856,AMERICAN CONSTITUTIONAL RIGHTS UNION,FL,R,R60,http://www.theacru.org/
84-2635880,REDHAWKS FLIGHT CLUB INC,OR,B,B94,http://goredhawks.org/
23-2290483,NATIONAL COALITION TO ABOLISH THE DEATH PENALTY,DC,R,R600,http://www.ncadp.org/
30-0434159,PTOW WOODLAND SCHOOL,WI,B,B94,http://woodland.my-pto.org/
93-0690723,SOUTHEAST UPLIFT NEIGHBORHOOD PROGRAM INC,OR,I,I20Z,http://www.southeastuplift.org/
65-0920791,DOLPHIN AID AMERICA INC,FL,H,H84,http://www.dolphinaid.org/
04-2867962,THE LEVERETT PARENT-TEACHER ORGANIZATION INC,MA,B,B94,http://www.leverettschool.org/information/parent_teacher_organization_board/
20-3771288,CANCER AWARENESS THROUGH RESEARCH AND EDUCATION ASSOCIATION,AZ,H,H12,http://www.caredm.org/
31-1784161,LEGAL AID OF NORTH CAROLINA INC,NC,I,I80,http://www.legalaidnc.org/
20-3276062,FEDERAL DEFENDERS OF NEW YORK INC,NY,I,I80,http://www.federaldefendersny.org/
81-3565516,INSIGHT PSYCHOTHERAPY GROUP,CA,F,F32,http://www.insightpg.org/
62-1547717,SEROTONIN CLUB USA,TX,H,H50Z,https://www.serotoninclub.org/
51-0197108,SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE,CA,H,H920,http://www.sbpdiscovery.org/
47-2930302,KIDS HUGS INC,CT,F,F60,http://www.kidshugs.org/
27-2027629,BARBELLS FOR BOOBS,CA,G,G32,https://www.barbellsforboobs.org/
81-3681614,KHESED WELLNESS A COLORADO NONPROFIT CORPORATION,CO,F,F60,https://www.khesedwellness.com/
91-0854239,COMPREHENSIVE MENTAL HEALTH CENTER OF TACOMA PIERCE COUNTY,WA,F,F31Z,http://www.comprehensiveliferesources.org/
46-2508124,NORTHERN MICHIGAN MOBILE CHILD ADVOCACY CENTER,MI,I,I21,http://www.mikids.org/
82-5315427,BRCASTRONG,FL,G,G30,http://www.brcastrong.org/
47-1512046,A CLOSER LOOK,NY,R,R99,http://www.acloserlook.org/
46-2877379,INTERNATIONAL SCHOOL OF LEARNERS AND LEADERS,TX,B,B24,http://internationalschooloftexas.com/
84-5061963,MENTAL HEALTH STRONG,CA,F,F60,http://www.mentalhealthstrong.com/
37-1625450,406 PRIDE,MT,R,R26,http://406pride.org/
02-0536388,FIGHTING CHANCE INC,NY,F,F60,http://www.fightingchance.org/
83-0462654,PALM BEACH POLICE FOUNDATION INC,FL,I,I122,http://www.pbpf.us/
59-2655969,PROJECT HELP INC,FL,F,F40Z,http://www.projecthelpnaples.org/
65-0936865,CONFEDERACION AMERICANA DE UROLOGIA CAU INC,FL,H,H44,http://www.caunet.org/
20-5498046,ELAINE ROBERTS FOUNDATION,AL,R,R40,http://www.elainerobertsfoundation.org/
80-0232713,TWIN VALLEY MIDDLE SCHOOL PARENT INVOLVEMENT COUNCIL,PA,B,B94,http://tvsd.org/
46-4190012,PROJECT HOPE COACH INC,MD,G,G30,http://www.projecthopecoach.org/
45-0704392,CAN ACADEMY INCORPORATED,GA,B,B24,http://www.can-academy.com/
95-2925985,CROSSROADS INCORPORATED,CA,F,F34Z,http://crossroadswomen.org/
30-0830946,RESTORE THE FOURTH INC,MA,R,R99,http://www.restorethe4th.com/
83-1602231,HELP THE LIVER INC,CA,G,G12,http://www.helptheliver.org/
56-1073632,HAVEN HOUSE INC,NC,F,F33Z,http://www.havenhousenc.org/
20-0084052,WOMENS DERMATOLOGIC SOCIETY,WI,G,G11,http://www.womensderm.org/
82-1482949,WESTBROOK SCHOOL PARENT-TEACHER ORGANIZATION,IL,B,B94,http://westbrookptod57.weebly.com/
20-1209795,SAUTI YETU CENTER FOR AFRICAN WOMEN,NY,R,R240,http://www.sautiyetu.us/
82-1941353,SEEKING ASYLUM & FINDING EMPOWERMENT INC,NY,I,I80,http://www.safeasylum.org/
26-2209106,CHAMPION OF CHOICES INC,FL,F,F20,https://thinkpoz.org/
81-1370263,NYTAG INC,NY,R,R99,https://www.nytag.org/
16-1625828,COMMUNITY BREAST CARE PROJECT,MO,G,G30,http://www.communitybreastcareproject.life/
73-1593275,TULSA LAWYERS FOR CHILDREN INC,OK,R,R99,http://www.tulsalawyersforchildren.org/
82-2715663,MADEIRA S MIGHTY MARCHERS INC,CA,G,G12,https://madeirasmightymarchersinc.org/
52-1905358,CENTER FOR DEMOCRACY AND TECHNOLOGY,DC,R,R20,https://cdt.org/
81-3465258,PINK ELEPHANT,PA,F,F60,http://pinkelephantmovement.org/
30-0352911,EAST CHATTANOOGA IMPROVEMENT INC,TN,I,I200,http://eastchatt.org/
13-6210595,SPRING HILL COMMUNITY AMBULANCE CORPS INC,NY,G,G19,http://www.springhillems.org/
52-1822095,THE LAZARUS FOUNDATION INC,MD,I,I20Z,http://www.lazarus.org/
22-2526128,SOMERSET TREATMENT SERVICES INC,NJ,F,F220,http://www.somersettreatmentservices.org/
81-2829094,VALLEY COMMUNITY COUNSELING CLINIC,CA,F,F30,http://www.valleycommunitycounselingclinic.org/
82-1964845,CHANDLER I AM PROJECT,AZ,G,G12,http://chandleriamproject.org/
58-2386374,FREEDOM CLUB INC,GA,F,F22,http://freedomclub.org/
46-2722007,380 FOUNDATION,IA,H,H11,http://www.the380foundation.com/
59-3215539,AMERICAN COLLEGE OF ENDOCRINOLOGY INC,FL,H,H00Z,http://www.aace.com/COLLEGE
82-4948026,FREE INDEED INTERNATIONAL MINISTRIES,TN,I,I40,http://www.freeindeedintl.org/
38-0303845,ANN ARBOR NURSERY INC,MI,B,B21,http://annarbornursery.com/
35-2155272,CASA OF GRANT COUNTY INC,IN,I,I80,http://www.casaofgrantcounty.com/
26-2899884,GATEWAY MIDDLE SCHOOL,NY,B,B25,http://www.gatewayschool.org/
27-5116862,GENERACION LATINA,GA,I,I21,http://www.generacionlatinainc.org/
82-5007266,OPEN DOOR PRIDE,WI,R,R26,http://www.opendoorpride.org/
81-4324563,OBJECTIVE ZERO FOUNDATION,SD,F,F40,http://www.objectivezero.org/
75-1251523,CONCHO VALLEY CENTER FOR HUMAN ADVANCEMENT,TX,F,F32Z,https://www.mhmrcv.org/
47-5386362,GREY MATTERS GROUP NFP,IL,H,H96,https://natethom.wixsite.com/academic/applied-neuroscience-lab
03-0338769,BENNINGTON COUNTY ASSOCIATION AGAINST CHILD ABUSE,VT,I,I72Z,http://www.bccac.webs.com/
80-0325938,TATA QUEENS,SC,H,H30,http://tataqueens.com/
82-4261500,FERN-WATERS PUBLIC CHARTER SCHOOL INCORPORATED,ID,B,B24,http://www.fernwaters.org/
52-1578289,NATIONAL MINORITY AIDS COUNCIL DBA AIDS PROGRAMS OF THE NATIONAL,DC,G,G81Z,http://www.nmac.org/
82-4167877,RESPECT MY NO,IL,R,R99,http://www.respectmyno.org/
47-5408066,HERITAGE HEIGHTS ACADEMY INC,CO,B,B24,http://www.heritageheightsacademy.org/
20-4285398,AUBREYS SONG FOUNDATION INC,KY,F,F53,http://aubreyssong.org/
94-3111738,AIDS LEGAL REFERRAL PANEL OF THE SAN FRANCISCO BAY AREA,CA,G,G81Z,http://www.alrp.org/
75-0983834,MENTAL HEALTH AMERICA OF GREATER TARRANT COUNTY INC,TX,F,F80Z,http://www.mhatc.org/
82-1770742,GENERATIONS FAMILY SERVICES,MD,F,F60,http://www.generationsfs.org/
42-1270933,DUBUQUE COUNTY RIGHT TO LIFE,IA,R,R62,http://www.dcrtl.org/
81-2021739,THE PRETTY GIRL PROJECT,IL,G,G30,http://www.theprettygirlproject.org/
04-2478978,SPECTRUM HEALTH SYSTEMS INC,MA,F,F30,http://www.spectrumhealthsystems.org/
47-1051607,LIFE SCIENCES PARTNERS,CA,H,H01,http://www.lifesciencespartners.org/
82-2620357,MINDLINX,TX,F,F02,http://mindlinx.co/
45-2538725,ADVOCATES FOR MENTALLY ILL HOUSING - PLACER INC,CA,F,F30,http://www.amihousing.org/
47-5613398,LIGHT OF HOPE INC,OK,F,F22,http://www.lightofhopeinc.org/
54-1987271,SAFE SURFIN FOUNDATION,VA,I,I72,http://www.safesurfincentral.com/
27-3788345,KERRI CASTELLO CANCER RESEARCH FOUNDATION INC,NC,H,H113,http://www.servinghope.com/
84-2101215,BEREAVEMED INC,PA,F,F99,http://bereavemed.com/
51-0665476,DISCIPLING OPERATIONAL CHRISTIANS OUTREACH TO INMATES,CA,I,I43,http://www.docministries.org/
01-0674819,JOYCE-GILLESPIE-HARRINGTON EDUCATIONAL & CHARITABLE FOUN,VA,B,B83,http://www.jghfdn.org/
82-3599047,SPEECH FIRST INC,DC,R,R63,http://speechfirst.org/
47-1950401,TEACHERS IN THE PARKS,PA,B,B24,http://www.teachersintheparks.com/
41-1316151,SOUTHERN MINNESOTA REGIONAL LEGAL SERVICES INC,MN,I,I800,http://www.smrls.org/
83-0726521,24TH STREET INC,GA,F,F20,https://www.24thstreetathens.com/
82-4335151,TINY ACRES THERAPY ANIMALS INC,ID,P,P45,http://tinyacrestherapyanimals.org/
27-0121804,ARKANSAS DOWN SYNDROME ASSOCIATION,AR,G,G25,http://www.ardownsyndrome.org/
01-0728800,ZONTA ROCHESTER FOUNDATION,NY,I,I70,http://www.zontarochester.org/
47-5604182,UNTITLED NO 1 SCHOOL,CA,B,B21,https://untitledno1.org/ABOUT-1/
20-0165051,MORGAN ADAMS FOUNDATION,CO,H,H12,http://www.morganadamsfoundation.org/
39-1353925,AUTISM SOCIETY OF GREATER WISCONSIN INC,WI,G,G84,http://autismgreaterwi.org/
47-4295037,BRIAN ANDREW GEWIRTZ MEMORIAL FUND,NY,F,F12,http://www.bgmfoundation.org/
22-6090015,ZETA PHI BETA SORORITY INC,NJ,B,B83,http://www.gammanuzeta.org/
51-0227427,ZETA PHI BETA SORORITY INC,NJ,B,B83,http://www.gammanuzeta.org/
59-1383875,BROWARD COUNTY COMMISSION ON ALCOHOLISM INC,FL,G,G82Z,http://www.browardsafety.org/
51-0601682,HIGLEY TRADITIONAL ACADEMY PTO,AZ,B,B94,http://www.husd.org/
45-2667299,KNAPP STREET RECOVERY,OR,F,F20,http://www.knapphouse.org/
26-2264895,EQUAL HOPE,IL,H,H30,http://www.equalhope.org/
47-1819015,OLIVIAS HOUSE OF HOPE,MN,F,F20,http://oliviashouseofhope.org/
47-3046264,MAINSPRING ACADEMY INC,FL,B,B28,http://www.mainspringacademy.org/
42-1232296,CENTRAL IOWA INTERGROUP OF OVEREATERS ANONYMOUS INC,IA,F,F53,http://cii.oaregion4.org/
27-3330205,CACTIS FOUNDATION,AZ,H,H90,http://www.cactisfoundation.org/
46-3625680,A PEACE OF MIND INC,PA,F,F33,http://www.apeaceofmindinc.org/
20-6195776,SOFT POWER HEALTH TR,NY,G,G80,http://www.softpowerhealth.org/
72-1461890,LOUISIANA CANCER FOUNDATION FOR RESEARCH AND EDUCATION INC,LA,H,H30,http://www.louisianacancerfoundation.org/
20-8894962,MOUNTAIN VIEW FOUNDATION INCORPORATED,GA,B,B94,https://www.mtnviewfoundation.org/
84-3487838,FOUNDATION FOR CASEYS CURE INC,GA,G,G50,http://www.caseys-cure.org/
27-4762075,GETTY OWL FOUNDATION,CA,G,G12,http://www.gettyowl.org/
47-5542621,FRIENDS OF EAGLE RIDGE ACADEMY INC,MN,B,B94,http://www.eagleridgeacademy.org/
47-3507795,RAISING RARE BOYS,OH,G,G20,http://www.raisingrareboys.org/
24-0829843,ADVOCACY ALLIANCE,PA,F,F80Z,http://www.theadvocacyalliance.org/
83-3411895,NEW PRIDE AGENDA INC,NY,R,R40,http://newprideagenda.org/
23-2213205,NATIONAL DISEASE RESEARCH INTERCHANGE,PA,H,H99Z,http://www.ndriresource.org/
85-1182768,CONTINUANCE FOUNDATION,CA,F,F80,http://www.thecontinuancefoundation.com/
47-4940782,WOMAN AT THE WELL INC,MA,F,F21,https://www.thewomanatthewell.org/
68-0157858,CANCER SUPPORT COMMUNITY SAN FRANCISCO BAY AREA,CA,G,G30Z,http://www.cancersupport.net/
27-3384978,ANSWERS RESOURCE FACILITY,FL,P,P47,http://findanswersnow.org/
46-2551290,CATAWBA VALLEY GUARDIAN AD LITEM ASSOCIATION INC,NC,I,I99,http://www.cvgal.org/
80-0856686,BROOKLYN ARBOR PA,NY,B,B94,http://www.brooklynarborpa.org/
52-2413636,THE EPISCOPAL PRESCHOOL INC,IL,B,B21,http://www.chslf.org/
46-2690306,AJS BROOKLYN MEDICAL PRACTICE PC,NY,G,G81,http://aidshealth.org/
81-1127156,TEAM LAFONTAINE UCANCERVIVE FOUNDATION,MI,G,G12,http://www.ucancervive.com/
47-2429027,DAVID WALDRON FOUNDATION,GA,G,G19,http://www.bedavebrave.com/
27-2947576,ADVOCATES FOR INFORMED CHOICE,MA,R,R60,http://www.interactadvocates.org/
82-1799876,IRETI,MD,F,F60,http://www.iretifoundation.org/
59-2858471,SPACE COAST EARLY INTERVENTION CENTER INC,FL,G,G25Z,http://www.sceic.com/
47-3317911,CHILDREN OF HOARDERS INC,CT,F,F19,http://www.childrenofhoarders.com/
22-3208614,GENESEE COUNTY MENTAL HEALTH ASSOCIATION INC,NY,F,F30Z,http://www.mhago.org/
04-2081870,BRIEN CENTER FOR MENTAL HEALTH & SUBTANCE ABUSE SERVICES,MA,F,F80Z,http://www.briencenter.org/
20-5230144,GRANDPARENT AUTISM NETWORK,CA,G,G84,https://ganinfo.org/
38-3102731,PAVILLON INTERNATIONAL,NC,F,F20Z,http://www.pavillon.org/
20-4112074,LIGHTHOUSE CHRISTIAN SCHOOL,DE,B,B24,http://www.lighthousechristianschool.com/
47-1433249,LAURITA SPINA BIFIDA PROJECT,FL,G,G01,http://www.lauritaspinabifidaproject.org/
30-0402170,HUNTINGTON BOOSTER CLUB INC,NY,B,B94,http://www.huntingtonboosterclub.com/
47-4457105,A KEY FOR A CURE FOUNDATION,CA,H,H12,http://www.keyforacure.org/
82-3769330,WILD HOPE EQUINE CENTER FOR HEALING,TX,F,F60,http://www.thewildhopeaustin.org/
46-3044025,LEAD ACADEMY CLASSICAL SCHOOL,FL,B,B24,http://www.leadacademylions.com/
46-3245397,CHOOSE LIFE WISCONSIN INC,WI,R,R62,http://www.chooselifewisconsin.com/
47-2483964,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,CA,I,I70,http://www.soroptimistsv.org/
82-3290576,CHICAGO WOMEN TAKE ACTION INC,IL,R,R01,http://chicagowomentakeaction.org/
45-5358577,PRESS ON FOUNDATION INC,TX,G,G12,http://pressonfoundation.org/
83-1016235,CONGRESS PARK ELEMENTARY PARENT TEACHER ORGANIZATION,IL,B,B94,http://congressparkpto.net/
82-2119996,CHILDHOOD FRACTURED,IL,I,I73,http://childhoodfractured.com/
14-1829790,NEW YORK STATE STOP-DWI FOUNDATION INC,NY,I,I23,http://www.stopdwi.org/
82-3748315,MARQUETTE COUNTY POLICE AND FIREMENS BALL,MI,I,I12,https://www.mqtcopoliceandfireball.org/
41-0793046,AMERICAN ACADEMY OF DERMATOLOGY INC,IL,G,G90,http://www.aad.org/
26-2484253,LUNG TRANSPLANT FOUNDATION,NC,G,G450,https://lungtransplantfoundation.org/
82-3239069,HELPING HEARTS CHARITABLE FOUNDATION,MD,H,H43,http://www.helpingheartscharity.org/
46-4826086,BLOODHOUND MAN-TRACKERS INC,CO,I,I60,http://bloodhoundmantrackers.org/
91-1917217,NATIONAL COUNC OF NEGRO WOMEN INC,CA,R,R99,http://ncnwgoldengatesection.org/
81-1375657,IT IS WELL MINISTRIES,WY,I,I72,http://www.itiswellministries.com/
71-0913914,COLORADO CANCER FOUNDATION,CO,G,G30,https://www.coloradocancerfoundation.org/
23-7343207,SIGMA NU FRATERNITY,CA,B,B83,http://www.sdsusigmanu.com/
68-0643445,AMERICAN FREEDOM ALLIANCE,CA,R,R63,http://americanfreedomalliance.org/
85-2628713,VETERUM SAPIENTIA INSTITUTE INC,NC,B,B28,http://www.veterumsapientia.org/
82-3454784,AMERICAN FOUNDATION FOR FIREAM INJURY REDUCTION IN MEDICINE,DE,H,H99,https://affirmresearch.org/
32-0441691,NMD UNITED INC,TX,R,R23,http://nmdunited.org/
27-2453161,TENNESSEE PRADER-WILLI ASSOCIATION INC,TN,H,H20,http://www.pws-tn.org/
11-3664556,THE MICROARRAY AND GENE EXPRESSION DATA,CA,H,H03,http://fged.org/
83-4163060,MARIN INTERGROUP 2020,CA,G,G01,http://aamarin.org/
81-0372577,DISABILITY RIGHTS MONTANA,MT,R,R13Z,http://www.disabilityrightsmt.org/
13-6275133,ALBERT ELLIS INSTITUTE,NY,F,F300,http://www.albertellis.org/
84-3921337,TEXAS POVERTY LAW PROJECT,TX,I,I80,https://www.texaspovertylaw.org/
27-1034885,SOROPTIMIST INTERNATIONAL TO THE AMERICAS INC,OR,I,I70,http://www.sicv.org/
47-3917682,LYN FUND INC,FL,G,G30,http://www.thelynfund.org/
